num_symptomatic,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities,num_cases,new_symptomatics,num_tested,num_positive,Day
0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,11,11,8,6,1
21,0,0,0,0,26,15,11,8,2
30,0,0,0,0,38,12,10,10,3
28,0,0,0,0,44,6,4,3,4
30,0,0,0,0,50,6,4,4,5
33,0,0,0,0,58,8,7,7,6
34,0,0,0,0,63,5,5,4,7
41,0,0,0,0,80,17,13,12,8
40,1,1,0,0,89,9,7,6,9
42,1,1,0,0,102,13,8,5,10
57,2,2,0,0,119,17,12,10,11
67,2,2,0,0,140,21,16,11,12
66,2,2,0,0,153,13,12,9,13
70,2,2,0,0,170,17,10,9,14
67,2,2,0,0,185,15,9,7,15
78,4,4,0,0,213,28,22,18,16
96,5,6,0,0,241,28,23,16,17
103,7,8,0,0,269,28,21,16,18
127,7,9,0,0,315,46,37,31,19
146,7,9,0,0,357,42,33,24,20
160,8,10,0,0,396,39,33,27,21
176,8,10,0,0,450,54,38,30,22
207,10,12,0,0,507,57,45,40,23
226,11,15,1,0,578,71,53,39,24
248,11,17,2,0,641,63,48,35,25
268,10,18,3,0,713,72,57,45,26
296,10,19,4,0,791,78,62,46,27
328,14,23,4,0,881,90,70,58,28
338,14,24,5,0,955,74,60,51,29
353,18,28,5,0,1047,92,70,56,30
362,18,30,6,0,1128,81,64,51,31
382,19,34,7,0,1238,110,81,59,32
380,20,37,6,0,1334,96,71,54,33
397,23,41,5,0,1438,104,93,78,34
432,22,42,4,1,1561,123,97,76,35
468,23,46,4,1,1689,128,95,76,36
484,24,48,3,1,1811,122,96,77,37
527,26,54,3,1,1953,142,108,84,38
584,27,57,3,2,2135,182,132,102,39
633,34,68,1,4,2306,171,139,118,40
684,35,72,3,4,2469,163,119,95,41
756,33,74,5,4,2688,219,169,139,42
779,40,83,5,4,2893,205,153,117,43
823,48,94,5,4,3100,207,156,125,44
888,58,106,7,4,3347,247,195,163,45
944,58,112,8,4,3603,256,198,161,46
1056,66,124,7,5,3926,323,246,188,47
1154,63,131,13,5,4242,316,241,192,48
1250,65,137,13,5,4561,319,247,199,49
1348,76,150,11,7,4939,378,286,227,50
1491,76,159,15,7,5356,417,338,272,51
1596,74,168,18,7,5770,414,304,239,52
1753,76,182,18,8,6251,481,377,302,53
1911,92,204,19,8,6792,541,404,319,54
2037,97,221,25,8,7343,551,425,344,55
2223,116,247,21,11,7966,623,487,388,56
2387,138,275,21,13,8594,628,477,388,57
2564,155,305,24,13,9317,723,554,444,58
2782,182,341,20,14,10076,759,587,479,59
3101,204,372,18,15,10962,886,676,542,60
3346,225,407,20,15,11894,932,714,575,61
3661,231,435,22,15,12881,987,744,596,62
3897,254,476,19,16,13878,997,745,591,63
4224,262,509,23,17,15004,1126,871,710,64
4572,265,541,30,18,16216,1212,919,733,65
4931,282,588,33,20,17513,1297,1019,827,66
5355,298,639,40,20,18944,1431,1106,870,67
5830,317,689,45,20,20519,1575,1172,959,68
6331,333,740,44,22,22139,1620,1213,991,69
6824,364,799,43,24,23933,1794,1346,1077,70
7389,404,880,45,25,25902,1969,1492,1210,71
7892,439,949,45,30,27957,2055,1570,1279,72
8377,485,1028,45,34,30117,2160,1628,1303,73
9024,518,1106,46,37,32499,2382,1802,1473,74
9619,555,1197,55,38,35081,2582,1942,1550,75
10289,608,1297,57,39,37834,2753,2131,1699,76
11058,671,1412,62,41,40753,2919,2249,1799,77
11848,738,1539,67,41,43844,3091,2372,1884,78
12766,774,1654,76,43,47195,3351,2539,2035,79
13587,823,1773,89,46,50738,3543,2695,2147,80
14637,883,1912,99,51,54634,3896,2995,2431,81
15669,959,2066,109,53,58736,4102,3108,2506,82
16621,1015,2213,108,63,62929,4193,3236,2611,83
17617,1086,2384,118,68,67453,4524,3459,2763,84
18744,1127,2540,139,74,72285,4832,3698,2948,85
20033,1178,2718,155,79,77435,5150,3890,3127,86
20996,1248,2905,165,89,82586,5151,3989,3195,87
22210,1336,3109,170,100,88138,5552,4184,3387,88
23518,1432,3346,180,108,94105,5967,4623,3740,89
24798,1525,3591,189,119,100282,6177,4758,3808,90
26259,1610,3825,204,128,106766,6484,4965,3991,91
27475,1721,4105,225,134,113460,6694,5136,4132,92
28743,1866,4406,230,147,120474,7014,5385,4357,93
30044,1963,4683,246,156,127703,7229,5532,4387,94
31423,2083,4991,251,170,135197,7494,5709,4576,95
32824,2178,5291,273,182,143073,7876,6040,4816,96
34172,2271,5621,296,195,151110,8037,6166,4939,97
35563,2350,5944,316,207,159557,8447,6556,5225,98
36752,2430,6260,338,219,168085,8528,6456,5180,99
38068,2495,6603,357,241,176883,8798,6727,5427,100
39047,2559,6967,371,252,185644,8761,6700,5378,101
39974,2687,7373,392,273,194512,8868,6787,5517,102
40595,2795,7787,413,286,203427,8915,6833,5462,103
