num_symptomatic,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities,num_cases,new_symptomatics,num_tested,num_positive,Day
0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,11,11,9,5,1
21,0,0,0,0,26,15,12,9,2
31,0,0,0,0,39,13,9,7,3
32,1,1,0,0,49,10,8,7,4
35,1,1,0,0,57,8,6,1,5
36,1,1,0,0,64,7,4,2,6
38,2,2,0,0,72,8,6,6,7
38,3,3,0,0,81,9,7,4,8
36,3,3,0,0,89,8,6,6,9
39,4,4,0,0,96,7,5,5,10
45,4,4,0,0,106,10,7,4,11
46,3,4,0,0,114,8,7,6,12
40,3,4,0,0,118,4,3,3,13
44,3,4,0,0,134,16,12,11,14
41,3,5,1,0,144,10,9,8,15
46,2,5,1,0,154,10,8,6,16
52,3,6,1,0,168,14,9,9,17
56,2,6,1,0,182,14,10,8,18
57,2,6,1,0,191,9,7,6,19
68,2,6,1,0,212,21,18,15,20
73,3,7,1,0,227,15,8,7,21
74,4,8,1,0,244,17,10,9,22
74,4,9,0,1,265,21,18,12,23
82,4,9,0,1,283,18,13,11,24
82,5,11,0,1,298,15,13,11,25
81,6,12,0,1,311,13,12,10,26
88,6,12,0,1,331,20,14,11,27
94,6,12,0,1,352,21,13,7,28
94,7,14,0,1,375,23,18,16,29
91,8,16,0,1,393,18,13,11,30
94,8,17,0,1,420,27,19,14,31
104,10,19,0,1,448,28,21,15,32
122,8,19,0,1,490,42,36,29,33
126,7,19,0,1,518,28,22,18,34
133,8,20,0,1,544,26,23,16,35
148,10,22,0,1,581,37,27,25,36
142,11,25,1,1,612,31,26,19,37
152,9,25,2,1,646,34,29,26,38
153,9,26,2,1,699,53,44,36,39
162,10,29,4,1,737,38,29,24,40
173,10,29,4,1,776,39,28,20,41
193,11,30,4,1,830,54,39,31,42
198,14,34,4,1,878,48,39,31,43
212,15,37,4,1,937,59,42,34,44
213,15,40,4,1,984,47,37,32,45
226,15,40,3,2,1029,45,33,25,46
225,16,42,3,2,1081,52,39,30,47
230,14,43,3,4,1128,47,39,31,48
242,14,43,3,4,1193,65,50,42,49
256,19,49,3,4,1261,68,47,39,50
257,19,53,5,4,1328,67,51,39,51
270,17,54,7,4,1397,69,54,41,52
294,16,56,7,5,1473,76,63,47,53
296,17,57,7,5,1531,58,46,40,54
293,17,59,9,5,1590,59,49,38,55
316,20,63,7,6,1677,87,65,53,56
353,26,69,7,6,1770,93,70,54,57
394,23,72,7,6,1874,104,76,64,58
409,23,76,6,7,1979,105,77,59,59
434,27,81,4,8,2091,112,85,61,60
468,30,86,4,9,2218,127,107,84,61
506,35,92,4,9,2339,121,94,71,62
539,39,98,2,10,2491,152,123,93,63
