Day,num_positive,num_tested,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities
1,8,9,1,1,0,0
2,7,8,1,1,0,0
3,2,5,1,1,0,0
4,6,6,2,2,0,0
5,6,9,3,3,0,0
6,5,6,3,3,0,0
7,2,4,4,4,0,0
8,6,10,4,4,0,0
9,5,8,3,4,0,0
10,0,1,3,4,0,0
11,11,13,3,4,0,0
12,2,6,3,5,1,0
13,6,7,2,5,1,0
14,4,5,3,6,1,0
15,8,10,2,6,1,0
16,6,6,2,6,1,0
17,11,15,2,6,1,0
18,11,13,3,7,1,0
19,11,15,4,8,1,0
20,12,16,4,9,0,1
21,12,15,4,9,0,1
22,9,11,5,11,0,1
23,5,7,6,12,0,1
24,14,15,6,12,0,1
25,12,16,6,12,0,1
26,19,23,7,14,0,1
27,11,13,8,16,0,1
28,15,20,8,17,0,1
29,18,23,10,19,0,1
30,22,31,8,19,0,1
31,19,23,7,19,0,1
32,14,18,8,20,0,1
33,21,26,10,22,0,1
34,18,21,11,25,1,1
35,20,24,9,25,2,1
36,28,37,9,26,2,1
37,22,31,10,29,4,1
38,20,29,10,29,4,1
39,32,42,11,30,4,1
40,32,35,14,34,4,1
41,31,45,15,37,4,1
42,30,36,15,40,4,1
43,26,31,15,40,3,2
44,34,37,16,42,3,2
45,31,37,14,43,3,4
46,41,50,14,43,3,4
47,44,56,19,49,3,4
48,37,50,19,53,5,4
49,42,53,17,54,7,4
50,41,58,16,56,7,5
51,28,38,17,57,7,5
52,36,41,17,59,9,5
53,55,65,20,63,7,6
54,61,74,26,69,7,6
55,67,82,23,72,7,6
56,67,82,23,76,6,7
57,64,78,27,81,4,8
58,80,96,30,86,4,9
59,77,99,35,92,4,9
60,84,110,39,98,2,10
61,101,123,39,102,2,10
62,106,133,39,108,4,10
63,122,149,45,117,4,10
64,104,131,47,123,4,11
65,119,140,53,134,5,11
66,106,137,55,141,6,11
67,136,176,57,149,7,11
68,138,173,57,155,7,11
69,165,205,59,161,9,11
70,145,184,68,177,9,12
71,128,164,71,189,11,12
72,139,169,77,200,12,12
73,136,175,78,212,13,13
74,144,171,83,224,12,14
75,117,152,86,235,11,14
76,114,139,88,243,13,14
77,112,146,95,257,13,15
78,110,145,85,262,16,16
79,120,152,80,269,21,17
80,110,138,81,281,19,18
81,126,145,81,293,20,19
82,125,155,81,305,20,20
83,111,145,81,316,24,20
84,117,139,82,325,24,21
85,121,146,78,336,25,23
86,127,153,84,346,20,27
87,116,153,84,353,14,31
88,129,149,83,364,14,31
89,117,135,76,369,15,32
90,107,125,72,377,14,32
91,101,127,69,386,13,34
92,116,154,69,395,12,35
93,120,141,67,403,13,36
94,108,135,67,413,15,36
95,103,137,67,420,17,37
96,127,158,69,433,19,37
97,109,129,78,447,17,38
98,116,142,78,455,20,38
99,130,161,81,467,18,39
100,106,130,77,472,20,39
101,108,137,75,478,18,41
102,113,141,70,483,17,43
103,109,129,70,491,16,44
104,123,143,70,503,14,44
105,124,164,63,511,14,44
106,106,135,71,526,12,45
107,116,153,71,538,13,45
108,119,138,75,547,12,48
109,106,131,76,554,13,49
110,110,134,77,560,13,49
111,103,128,79,570,11,50
112,98,131,74,577,13,50
113,112,142,76,588,12,51
114,113,137,72,598,12,51
115,119,148,69,607,11,52
116,114,137,72,619,12,54
117,108,140,75,629,9,56
118,122,149,78,638,11,56
119,97,124,77,647,14,56
120,146,181,88,665,15,57
121,119,140,88,676,17,58
122,116,139,94,692,19,59
123,136,169,95,702,21,60
124,114,146,95,714,20,61
125,115,149,90,719,20,61
