num_symptomatic,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities,num_cases,new_symptomatics,num_tested,num_positive,Day
0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,11,11,7,4,1
21,0,0,0,0,26,15,12,10,2
31,0,0,0,0,39,13,10,7,3
32,1,1,0,0,49,10,7,6,4
35,1,1,0,0,57,8,5,5,5
36,1,1,0,0,64,7,4,2,6
38,2,2,0,0,72,8,8,4,7
38,3,3,0,0,81,9,8,6,8
36,3,3,0,0,89,8,5,4,9
39,4,4,0,0,96,7,5,4,10
45,4,4,0,0,106,10,5,5,11
46,3,4,0,0,114,8,6,5,12
40,3,4,0,0,118,4,3,2,13
44,3,4,0,0,134,16,13,10,14
41,3,5,1,0,144,10,8,7,15
46,2,5,1,0,154,10,7,7,16
52,3,6,1,0,168,14,9,8,17
56,2,6,1,0,182,14,11,11,18
57,2,6,1,0,191,9,9,7,19
68,2,6,1,0,212,21,18,15,20
73,3,7,1,0,227,15,10,9,21
74,4,8,1,0,244,17,16,11,22
74,4,9,0,1,265,21,17,14,23
82,4,9,0,1,283,18,11,10,24
82,5,11,0,1,298,15,15,13,25
81,6,12,0,1,311,13,11,9,26
88,6,12,0,1,331,20,14,11,27
94,6,12,0,1,352,21,16,12,28
94,7,14,0,1,375,23,17,17,29
91,8,16,0,1,393,18,14,13,30
94,8,17,0,1,420,27,22,19,31
104,10,19,0,1,448,28,20,15,32
122,8,19,0,1,490,42,29,27,33
126,7,19,0,1,518,28,19,13,34
133,8,20,0,1,544,26,18,13,35
148,10,22,0,1,581,37,26,19,36
142,11,25,1,1,612,31,28,26,37
152,9,25,2,1,646,34,28,21,38
153,9,26,2,1,699,53,47,37,39
162,10,29,4,1,737,38,25,21,40
173,10,29,4,1,776,39,30,23,41
193,11,30,4,1,830,54,43,35,42
198,14,34,4,1,878,48,36,30,43
212,15,37,4,1,937,59,52,34,44
213,15,40,4,1,984,47,36,25,45
226,15,40,3,2,1029,45,29,26,46
225,16,42,3,2,1081,52,36,25,47
230,14,43,3,4,1128,47,35,29,48
242,14,43,3,4,1193,65,53,44,49
256,19,49,3,4,1261,68,57,44,50
257,19,53,5,4,1328,67,53,46,51
270,17,54,7,4,1397,69,53,46,52
294,16,56,7,5,1473,76,66,53,53
296,17,57,7,5,1531,58,38,33,54
293,17,59,9,5,1590,59,42,36,55
316,20,63,7,6,1677,87,68,54,56
353,26,69,7,6,1770,93,69,57,57
394,23,72,7,6,1874,104,76,61,58
409,23,76,6,7,1979,105,74,48,59
434,27,81,4,8,2091,112,91,72,60
468,30,86,4,9,2218,127,96,81,61
506,35,92,4,9,2339,121,95,79,62
539,39,98,2,10,2491,152,111,92,63
600,39,102,2,10,2650,159,122,91,64
648,39,108,4,10,2819,169,131,102,65
690,45,117,4,10,3006,187,146,112,66
700,47,123,4,11,3169,163,126,98,67
724,53,134,5,11,3338,169,133,102,68
757,55,141,6,11,3514,176,137,110,69
839,57,149,7,11,3750,236,179,151,70
890,58,156,8,11,3976,226,163,129,71
951,75,177,11,11,4230,254,201,158,72
1012,83,192,9,11,4491,261,202,164,73
1070,82,200,13,11,4745,254,199,165,74
1104,90,213,12,12,5011,266,203,164,75
1171,93,227,13,13,5316,305,228,173,76
1220,96,237,12,13,5596,280,209,164,77
1294,99,248,13,13,5918,322,237,184,78
1351,104,261,12,14,6258,340,259,214,79
1421,99,276,12,16,6643,385,292,239,80
1491,99,291,14,16,7015,372,298,241,81
1577,108,308,12,18,7432,417,310,244,82
1679,105,319,12,18,7855,423,304,240,83
1782,111,340,14,20,8330,475,377,310,84
1854,125,362,17,21,8798,468,364,293,85
2021,144,392,17,23,9343,545,414,333,86
2145,164,425,21,23,9869,526,410,323,87
2221,174,450,20,24,10428,559,441,350,88
2405,179,470,19,25,11075,647,504,399,89
2545,184,492,20,26,11697,622,480,377,90
2688,197,516,23,26,12386,689,545,460,91
2839,197,538,24,27,13098,712,524,419,92
3028,201,563,25,29,13899,801,621,511,93
3220,201,593,30,29,14771,872,660,507,94
3430,205,630,32,32,15657,886,662,531,95
3569,221,671,36,33,16520,863,695,554,96
3749,238,709,39,33,17433,913,721,573,97
4035,242,734,40,36,18463,1030,794,636,98
4279,262,779,43,37,19529,1066,821,660,99
4488,286,825,42,39,20601,1072,815,643,100
4709,307,870,42,42,21791,1190,906,727,101
4888,329,922,38,45,22971,1180,914,761,102
5182,354,985,43,47,24264,1293,1031,815,103
5462,358,1029,43,52,25624,1360,1058,838,104
5717,369,1078,46,53,27056,1432,1107,906,105
6099,399,1133,45,55,28621,1565,1180,952,106
6526,421,1200,48,58,30261,1640,1266,1023,107
6983,448,1273,55,59,32006,1745,1318,1071,108
7301,477,1347,60,62,33804,1798,1391,1139,109
7661,492,1415,71,65,35630,1826,1411,1106,110
7994,508,1493,76,73,37547,1917,1479,1196,111
8433,541,1571,84,76,39648,2101,1582,1237,112
8904,581,1660,89,79,41823,2175,1682,1356,113
9420,610,1743,98,82,44116,2293,1783,1437,114
9797,638,1838,98,87,46426,2310,1757,1411,115
10289,650,1925,100,93,48939,2513,1940,1537,116
10793,676,2024,104,101,51517,2578,2028,1645,117
11240,723,2139,97,109,54116,2599,2013,1631,118
11654,777,2271,95,115,56905,2789,2144,1745,119
12150,819,2390,99,123,59858,2953,2256,1836,120
12547,846,2508,106,129,62804,2946,2266,1845,121
13327,891,2634,106,135,66042,3238,2493,1975,122
13809,900,2738,116,141,69306,3264,2514,1997,123
14214,960,2885,119,146,72591,3285,2517,2014,124
14692,1021,3045,120,156,76098,3507,2687,2178,125
15257,1052,3192,140,159,79655,3557,2684,2144,126
15917,1094,3369,148,165,83428,3773,2848,2306,127
16503,1115,3508,152,174,87245,3817,2880,2316,128
17027,1157,3670,160,187,91297,4052,3125,2534,129
17594,1211,3845,174,193,95424,4127,3187,2566,130
18285,1281,4022,171,202,99750,4326,3315,2644,131
18882,1312,4199,188,209,104171,4421,3398,2735,132
19450,1332,4378,215,216,108683,4512,3488,2816,133
20212,1402,4595,216,229,113385,4702,3646,2938,134
20848,1424,4794,231,238,118099,4714,3603,2919,135
21353,1500,5010,245,251,122864,4765,3613,2890,136
21868,1558,5229,254,266,127800,4936,3826,3046,137
22489,1624,5473,267,281,132886,5086,3919,3132,138
23083,1654,5681,286,288,138063,5177,3922,3168,139
23679,1710,5913,290,305,143444,5381,4141,3348,140
24280,1769,6153,289,324,148842,5398,4127,3275,141
24654,1804,6400,306,337,154136,5294,4020,3239,142
25069,1838,6634,318,352,159529,5393,4157,3320,143
25663,1860,6876,329,373,165103,5574,4175,3378,144
